0.0	146.51
18.11	149.93
36.22	146.53
30.71	143.03
18.13	136.05
6.04	129.07
-12.08	125.58
-39.44	92.54
-24.17	97.68
-18.12	108.14
-0.01	118.54
12.12	118.62
48.34	139.54
48.34	146.51
60.43	153.68
66.46	150.0
84.64	146.53
36.25	125.58
-6.04	94.19
-36.25	83.72
-36.43	48.74
-30.21	45.35
-42.29	66.28
-24.17	62.79
-12.08	62.79
-12.08	83.72
6.04	66.28
6.55	80.24
12.09	83.72
6.03	94.19
18.13	94.19
36.25	83.72
24.17	104.65
36.25	97.67
36.25	104.65
48.34	104.65
60.41	97.67
48.32	118.62
60.41	104.8
66.95	101.21
66.47	129.07
78.55	115.12
84.59	125.58
84.59	104.65
48.34	83.72
30.21	66.28
12.09	55.81
0.0	55.82
-12.08	41.86
-18.12	24.42
-11.59	27.97
36.26	55.82
48.34	62.79
72.5	83.72
84.59	83.72
78.55	66.28
60.42	62.79
36.25	41.86
24.17	41.86
6.04	31.4
-12.08	13.95
12.09	20.93
30.21	24.42
48.34	41.86
54.87	38.35
66.46	52.33
84.59	55.82
84.59	41.86
72.51	41.86
54.38	24.42
48.34	20.93
36.26	20.93
12.09	0.0
0.0	0.0
24.17	0.0
36.25	0.0
48.34	0.0
60.42	13.95
78.55	24.42
84.59	13.96
72.51	0.0
66.48	-7.17
84.59	0.0
